initial_state,trials,success_count,success_rate,mean_time_s,mean_path_length_m,mean_min_distance_m,mean_final_raw,mean_final_confidence,mean_max_margin_seen
far_off_plume,2,1,0.50,139.900,10.2756,0.2442,109.7267,0.3128,178.1147
far_near_edge,1,0,0.00,180.200,12.7836,0.2146,6.8498,0.0023,87.6701
far_inside_plume,1,1,1.00,63.200,3.8751,0.2068,10.7529,0.6164,28.7933
near_source_outside_plume,1,1,1.00,39.600,2.0667,0.2449,113.3023,0.8102,167.3519
near_source_upwind,1,1,1.00,16.600,1.2094,0.1995,173.1943,0.6207,177.7018
